STATION,NAME,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-22,0.00,53,57,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-23,0.28,49,53,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-24,2.04,49,56,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-25,1.77,50,54,43
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-26,0.08,46,55,41
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-27,0.20,50,54,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-02-28,0.20,52,57,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-01,0.09,53,55,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-02,0.00,52,60,44
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-03,0.00,52,59,44
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-04,0.00,53,59,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-05,0.06,53,58,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-06,0.00,54,59,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-07,0.00,53,59,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-08,0.00,52,58,44
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-09,0.00,55,62,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-10,0.97,55,57,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-11,0.14,58,61,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-12,0.00,58,62,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-13,0.00,56,62,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-14,1.97,56,59,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-15,1.18,57,59,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-16,0.00,56,60,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-17,0.00,55,62,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-18,0.00,60,75,50
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-19,0.06,60,61,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-20,0.07,56,61,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-21,1.01,54,60,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-22,0.18,53,59,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-23,0.00,54,60,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-24,0.00,57,63,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-25,0.00,56,65,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-26,0.00,57,64,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-27,0.00,58,72,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-28,0.00,60,68,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-29,0.98,54,59,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-30,0.71,52,59,46
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-03-31,0.00,53,61,45
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-01,0.00,56,66,48
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-02,0.00,56,62,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-03,0.01,57,62,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-04,0.00,55,61,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-05,0.00,55,65,47
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-06,0.00,59,70,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-07,0.00,59,68,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-08,0.00,57,65,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-09,0.00,56,62,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-10,0.00,56,63,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-11,0.00,56,61,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-12,0.02,56,60,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-13,0.06,55,60,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-14,0.00,56,63,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-15,0.00,57,64,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-16,0.00,56,61,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-17,0.00,58,64,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-18,0.00,58,65,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-19,0.00,57,65,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-20,0.00,61,73,52
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-21,0.00,67,82,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-22,0.00,67,81,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-23,0.00,63,69,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-24,0.00,61,67,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-25,0.00,61,67,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-26,0.00,60,65,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-27,0.00,57,63,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-28,0.00,56,63,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-29,0.00,57,63,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-04-30,0.00,57,63,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-01,0.04,59,64,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-02,0.00,58,64,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-03,0.00,57,64,49
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-04,0.13,58,64,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-05,0.08,59,66,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-06,0.00,59,66,51
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-07,0.00,60,67,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-08,0.00,61,67,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-09,0.00,59,66,55
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-10,0.00,59,66,53
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-11,0.00,60,66,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-12,0.00,60,68,54
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-13,0.00,60,66,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-14,0.00,61,70,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-15,0.00,61,66,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-16,0.00,60,66,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-17,0.00,59,64,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-18,0.00,61,70,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-19,0.00,61,64,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-20,0.00,62,67,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-21,0.00,61,67,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-22,0.00,61,64,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-23,0.02,60,61,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-24,0.00,60,65,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-25,0.01,61,65,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-26,0.00,62,68,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-27,0.00,61,67,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-28,0.00,61,64,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-29,0.00,62,68,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-30,0.00,62,66,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-05-31,0.00,62,68,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-01,0.00,62,65,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-02,0.00,63,69,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-03,0.00,62,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-04,0.00,61,67,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-05,0.00,61,66,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-06,0.00,61,65,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-07,0.00,62,67,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-08,0.00,62,69,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-09,0.00,62,68,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-10,0.01,63,68,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-11,0.00,63,69,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-12,0.00,63,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-13,0.00,63,69,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-14,0.00,62,65,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-15,0.00,63,67,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-16,0.00,64,70,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-17,0.00,64,69,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-18,0.00,63,68,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-19,0.00,64,71,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-20,0.00,65,71,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-21,0.00,65,72,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-22,0.00,64,70,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-23,0.00,63,70,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-24,0.00,63,72,56
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-25,0.00,63,70,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-26,0.00,63,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-27,0.00,64,69,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-28,0.00,63,70,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-29,0.00,64,71,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-06-30,0.00,62,69,57
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-01,0.00,64,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-02,0.00,63,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-03,0.00,61,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-04,0.00,62,69,58
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-05,0.00,63,69,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-06,0.00,63,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-07,0.00,64,70,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-08,0.00,65,71,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-09,0.00,65,72,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-10,0.00,65,73,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-11,0.00,65,71,60
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-12,0.00,66,76,59
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-13,0.00,69,76,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-14,0.00,69,77,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-15,0.00,67,73,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-16,0.00,68,75,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-17,0.00,68,76,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-18,0.00,69,76,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-19,0.00,69,75,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-20,0.00,70,76,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-21,0.00,69,73,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-22,0.00,67,74,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-23,0.00,69,81,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-24,0.00,69,74,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-25,0.00,69,77,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-26,0.00,73,82,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-27,0.00,73,80,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-28,0.00,72,78,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-29,0.00,71,79,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-30,0.00,72,80,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-07-31,0.00,74,84,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-01,0.00,73,79,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-02,0.00,71,77,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-03,0.00,69,75,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-04,0.00,69,76,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-05,0.00,70,76,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-06,0.00,70,76,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-07,0.00,70,77,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-08,0.00,70,79,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-09,0.00,70,75,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-10,0.00,69,79,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-11,0.00,69,75,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-12,0.00,70,76,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-13,0.00,70,75,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-14,0.00,69,74,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-15,0.00,67,73,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-16,0.02,68,74,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-17,0.00,67,71,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-18,0.00,67,73,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-19,0.00,68,75,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-20,2.03,72,77,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-21,0.52,69,76,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-22,0.00,70,76,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-23,0.00,70,74,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-24,0.00,67,72,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-25,0.00,67,73,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-26,0.00,68,75,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-27,0.00,70,77,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-28,0.00,73,85,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-29,0.00,73,82,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-30,0.00,74,83,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-08-31,0.00,71,76,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-01,0.00,72,81,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-02,0.02,71,78,67
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-03,0.00,72,77,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-04,0.00,69,74,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-05,0.00,68,72,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-06,0.00,70,76,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-07,0.00,69,75,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-08,0.00,71,82,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-09,0.00,73,82,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-10,0.00,76,87,69
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-11,0.00,73,85,68
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-12,0.00,71,76,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-13,0.00,69,76,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-14,0.00,68,74,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-15,0.00,68,73,66
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-16,0.00,67,69,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-17,0.03,67,71,64
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-18,0.00,67,79,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-19,0.00,67,75,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-20,0.00,68,73,65
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-21,0.00,67,71,63
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-22,0.00,65,72,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-23,0.00,66,72,62
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-24,0.00,66,73,61
USW00023174,"LOS ANGELES INTERNATIONAL AIRPORT, CA US",2023-09-25,0.00,65,74,59
