STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN
USW00025333,"SITKA AIRPORT, AK US",2023-03-04,0.00,,,41,30
USW00025333,"SITKA AIRPORT, AK US",2023-03-05,0.00,,,32,21
USW00025333,"SITKA AIRPORT, AK US",2023-03-06,0.00,,,34,19
USW00025333,"SITKA AIRPORT, AK US",2023-03-07,0.00,,,41,27
USW00025333,"SITKA AIRPORT, AK US",2023-03-08,0.00,,,37,23
USW00025333,"SITKA AIRPORT, AK US",2023-03-09,0.00,,,36,22
USW00025333,"SITKA AIRPORT, AK US",2023-03-10,0.00,,,36,29
USW00025333,"SITKA AIRPORT, AK US",2023-03-11,0.00,,,35,29
USW00025333,"SITKA AIRPORT, AK US",2023-03-12,0.00,,,36,25
USW00025333,"SITKA AIRPORT, AK US",2023-03-13,0.00,,,36,21
USW00025333,"SITKA AIRPORT, AK US",2023-03-14,0.00,,,38,31
USW00025333,"SITKA AIRPORT, AK US",2023-03-15,0.40,,,44,32
USW00025333,"SITKA AIRPORT, AK US",2023-03-16,0.33,,,47,43
USW00025333,"SITKA AIRPORT, AK US",2023-03-17,0.01,,,47,41
USW00025333,"SITKA AIRPORT, AK US",2023-03-18,0.17,,,52,38
USW00025333,"SITKA AIRPORT, AK US",2023-03-19,0.29,,,42,36
USW00025333,"SITKA AIRPORT, AK US",2023-03-20,0.01,,,45,33
USW00025333,"SITKA AIRPORT, AK US",2023-03-21,0.05,,,43,30
USW00025333,"SITKA AIRPORT, AK US",2023-03-22,0.02,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-03-23,0.10,,,43,35
USW00025333,"SITKA AIRPORT, AK US",2023-03-24,0.03,,,44,36
USW00025333,"SITKA AIRPORT, AK US",2023-03-25,0.38,,,41,34
USW00025333,"SITKA AIRPORT, AK US",2023-03-26,0.00,,,48,33
USW00025333,"SITKA AIRPORT, AK US",2023-03-27,0.00,,,48,30
USW00025333,"SITKA AIRPORT, AK US",2023-03-28,0.00,,,44,32
USW00025333,"SITKA AIRPORT, AK US",2023-03-29,0.00,,,46,35
USW00025333,"SITKA AIRPORT, AK US",2023-03-30,0.00,,,43,33
USW00025333,"SITKA AIRPORT, AK US",2023-03-31,0.34,,,47,38
USW00025333,"SITKA AIRPORT, AK US",2023-04-01,0.07,,,43,33
USW00025333,"SITKA AIRPORT, AK US",2023-04-02,0.04,,,44,31
USW00025333,"SITKA AIRPORT, AK US",2023-04-03,0.09,,,46,34
USW00025333,"SITKA AIRPORT, AK US",2023-04-04,0.13,,,43,33
USW00025333,"SITKA AIRPORT, AK US",2023-04-05,0.13,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-04-06,0.34,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-04-07,0.09,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-04-08,0.30,,,50,40
USW00025333,"SITKA AIRPORT, AK US",2023-04-09,0.47,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-04-10,0.01,,,45,34
USW00025333,"SITKA AIRPORT, AK US",2023-04-11,0.00,,,48,32
USW00025333,"SITKA AIRPORT, AK US",2023-04-12,0.13,,,42,36
USW00025333,"SITKA AIRPORT, AK US",2023-04-13,0.50,,,44,36
USW00025333,"SITKA AIRPORT, AK US",2023-04-14,0.00,,,47,36
USW00025333,"SITKA AIRPORT, AK US",2023-04-15,0.10,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-04-16,0.05,,,53,38
USW00025333,"SITKA AIRPORT, AK US",2023-04-17,0.00,,,49,35
USW00025333,"SITKA AIRPORT, AK US",2023-04-18,0.00,,,50,33
USW00025333,"SITKA AIRPORT, AK US",2023-04-19,0.02,,,55,37
USW00025333,"SITKA AIRPORT, AK US",2023-04-20,0.01,,,60,39
USW00025333,"SITKA AIRPORT, AK US",2023-04-21,0.02,,,57,42
USW00025333,"SITKA AIRPORT, AK US",2023-04-22,0.09,,,52,44
USW00025333,"SITKA AIRPORT, AK US",2023-04-23,0.16,,,54,43
USW00025333,"SITKA AIRPORT, AK US",2023-04-24,0.58,,,45,34
USW00025333,"SITKA AIRPORT, AK US",2023-04-25,0.13,,,47,35
USW00025333,"SITKA AIRPORT, AK US",2023-04-26,0.17,,,46,41
USW00025333,"SITKA AIRPORT, AK US",2023-04-27,1.18,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-04-28,0.02,,,49,41
USW00025333,"SITKA AIRPORT, AK US",2023-04-29,0.01,,,57,46
USW00025333,"SITKA AIRPORT, AK US",2023-04-30,0.13,,,50,44
USW00025333,"SITKA AIRPORT, AK US",2023-05-01,0.18,,,48,43
USW00025333,"SITKA AIRPORT, AK US",2023-05-02,1.25,,,54,40
USW00025333,"SITKA AIRPORT, AK US",2023-05-03,0.03,,,49,38
USW00025333,"SITKA AIRPORT, AK US",2023-05-04,0.00,,,51,36
USW00025333,"SITKA AIRPORT, AK US",2023-05-05,0.00,,,51,38
USW00025333,"SITKA AIRPORT, AK US",2023-05-06,0.00,,,53,40
USW00025333,"SITKA AIRPORT, AK US",2023-05-07,0.00,,,52,42
USW00025333,"SITKA AIRPORT, AK US",2023-05-08,0.00,,,51,41
USW00025333,"SITKA AIRPORT, AK US",2023-05-09,0.00,,,54,39
USW00025333,"SITKA AIRPORT, AK US",2023-05-10,0.00,,,56,41
USW00025333,"SITKA AIRPORT, AK US",2023-05-11,0.00,,,57,49
USW00025333,"SITKA AIRPORT, AK US",2023-05-12,0.15,,,56,49
USW00025333,"SITKA AIRPORT, AK US",2023-05-13,0.04,,,57,48
USW00025333,"SITKA AIRPORT, AK US",2023-05-14,0.00,,,64,48
USW00025333,"SITKA AIRPORT, AK US",2023-05-15,0.00,,,63,46
USW00025333,"SITKA AIRPORT, AK US",2023-05-16,0.00,,,67,45
USW00025333,"SITKA AIRPORT, AK US",2023-05-17,0.00,,,65,48
USW00025333,"SITKA AIRPORT, AK US",2023-05-18,0.00,,,82,50
USW00025333,"SITKA AIRPORT, AK US",2023-05-19,0.14,,,55,50
USW00025333,"SITKA AIRPORT, AK US",2023-05-20,0.00,,,55,49
USW00025333,"SITKA AIRPORT, AK US",2023-05-21,0.00,,,56,49
USW00025333,"SITKA AIRPORT, AK US",2023-05-22,0.00,,,56,45
USW00025333,"SITKA AIRPORT, AK US",2023-05-23,0.00,,,57,44
USW00025333,"SITKA AIRPORT, AK US",2023-05-24,0.08,,,54,48
USW00025333,"SITKA AIRPORT, AK US",2023-05-25,0.30,,,56,50
USW00025333,"SITKA AIRPORT, AK US",2023-05-26,0.19,,,52,46
USW00025333,"SITKA AIRPORT, AK US",2023-05-27,0.52,,,54,47
USW00025333,"SITKA AIRPORT, AK US",2023-05-28,0.99,,,50,43
USW00025333,"SITKA AIRPORT, AK US",2023-05-29,0.79,,,47,43
USW00025333,"SITKA AIRPORT, AK US",2023-05-30,0.60,,,48,43
USW00025333,"SITKA AIRPORT, AK US",2023-05-31,0.12,,,53,43
USW00025333,"SITKA AIRPORT, AK US",2023-06-01,0.06,,,56,43
USW00025333,"SITKA AIRPORT, AK US",2023-06-02,0.10,,,60,48
USW00025333,"SITKA AIRPORT, AK US",2023-06-03,0.01,,,57,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-04,0.00,,,58,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-05,0.00,,,53,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-06,0.11,,,56,48
USW00025333,"SITKA AIRPORT, AK US",2023-06-07,0.00,,,61,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-08,0.00,,,59,52
USW00025333,"SITKA AIRPORT, AK US",2023-06-09,0.15,,,54,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-10,0.02,,,55,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-11,0.86,,,56,48
USW00025333,"SITKA AIRPORT, AK US",2023-06-12,0.20,,,57,48
USW00025333,"SITKA AIRPORT, AK US",2023-06-13,0.07,,,53,48
USW00025333,"SITKA AIRPORT, AK US",2023-06-14,0.02,,,54,45
USW00025333,"SITKA AIRPORT, AK US",2023-06-15,0.47,,,54,45
USW00025333,"SITKA AIRPORT, AK US",2023-06-16,1.26,,,52,47
USW00025333,"SITKA AIRPORT, AK US",2023-06-17,0.03,,,58,46
USW00025333,"SITKA AIRPORT, AK US",2023-06-18,0.00,,,65,49
USW00025333,"SITKA AIRPORT, AK US",2023-06-19,0.00,,,67,50
USW00025333,"SITKA AIRPORT, AK US",2023-06-20,0.00,,,65,50
USW00025333,"SITKA AIRPORT, AK US",2023-06-21,0.00,,,58,51
USW00025333,"SITKA AIRPORT, AK US",2023-06-22,0.00,,,67,55
USW00025333,"SITKA AIRPORT, AK US",2023-06-23,0.00,,,71,55
USW00025333,"SITKA AIRPORT, AK US",2023-06-24,0.00,,,61,54
USW00025333,"SITKA AIRPORT, AK US",2023-06-25,0.29,,,57,53
USW00025333,"SITKA AIRPORT, AK US",2023-06-26,0.41,,,59,54
USW00025333,"SITKA AIRPORT, AK US",2023-06-27,0.02,,,62,54
USW00025333,"SITKA AIRPORT, AK US",2023-06-28,0.49,,,61,56
USW00025333,"SITKA AIRPORT, AK US",2023-06-29,0.03,,,56,50
USW00025333,"SITKA AIRPORT, AK US",2023-06-30,0.22,,,58,50
USW00025333,"SITKA AIRPORT, AK US",2023-07-01,0.00,,,59,52
USW00025333,"SITKA AIRPORT, AK US",2023-07-02,0.00,,,60,52
USW00025333,"SITKA AIRPORT, AK US",2023-07-03,0.02,,,62,50
USW00025333,"SITKA AIRPORT, AK US",2023-07-04,0.00,,,62,55
USW00025333,"SITKA AIRPORT, AK US",2023-07-05,0.00,,,62,55
USW00025333,"SITKA AIRPORT, AK US",2023-07-06,0.00,,,65,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-07,0.00,,,68,51
USW00025333,"SITKA AIRPORT, AK US",2023-07-08,0.00,,,64,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-09,0.00,,,61,53
USW00025333,"SITKA AIRPORT, AK US",2023-07-10,0.00,,,63,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-11,0.00,,,59,52
USW00025333,"SITKA AIRPORT, AK US",2023-07-12,0.00,,,61,51
USW00025333,"SITKA AIRPORT, AK US",2023-07-13,0.00,,,69,57
USW00025333,"SITKA AIRPORT, AK US",2023-07-14,0.00,,,63,56
USW00025333,"SITKA AIRPORT, AK US",2023-07-15,0.00,,,65,55
USW00025333,"SITKA AIRPORT, AK US",2023-07-16,0.24,,,60,56
USW00025333,"SITKA AIRPORT, AK US",2023-07-17,0.00,,,64,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-18,0.21,,,63,56
USW00025333,"SITKA AIRPORT, AK US",2023-07-19,0.04,,,61,56
USW00025333,"SITKA AIRPORT, AK US",2023-07-20,0.01,,,67,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-21,0.04,,,64,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-22,0.74,,,63,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-23,0.52,,,60,54
USW00025333,"SITKA AIRPORT, AK US",2023-07-24,0.00,,,69,50
USW00025333,"SITKA AIRPORT, AK US",2023-07-25,0.00,,,64,53
USW00025333,"SITKA AIRPORT, AK US",2023-07-26,0.02,,,61,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-27,0.00,,,72,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-28,0.00,,,73,55
USW00025333,"SITKA AIRPORT, AK US",2023-07-29,0.00,,,70,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-30,0.00,,,64,58
USW00025333,"SITKA AIRPORT, AK US",2023-07-31,0.00,,,64,59
USW00025333,"SITKA AIRPORT, AK US",2023-08-01,0.69,,,60,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-02,0.00,,,65,57
USW00025333,"SITKA AIRPORT, AK US",2023-08-03,0.00,,,67,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-04,0.00,,,72,56
USW00025333,"SITKA AIRPORT, AK US",2023-08-05,0.00,,,71,60
USW00025333,"SITKA AIRPORT, AK US",2023-08-06,0.29,,,68,60
USW00025333,"SITKA AIRPORT, AK US",2023-08-07,0.10,,,68,59
USW00025333,"SITKA AIRPORT, AK US",2023-08-08,0.13,,,62,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-09,0.39,,,61,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-10,0.22,,,61,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-11,0.14,,,61,57
USW00025333,"SITKA AIRPORT, AK US",2023-08-12,4.42,,,63,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-13,0.02,,,63,57
USW00025333,"SITKA AIRPORT, AK US",2023-08-14,0.46,,,63,53
USW00025333,"SITKA AIRPORT, AK US",2023-08-15,0.38,,,60,56
USW00025333,"SITKA AIRPORT, AK US",2023-08-16,0.27,,,61,56
USW00025333,"SITKA AIRPORT, AK US",2023-08-17,0.24,,,59,54
USW00025333,"SITKA AIRPORT, AK US",2023-08-18,0.01,,,62,54
USW00025333,"SITKA AIRPORT, AK US",2023-08-19,0.04,,,61,55
USW00025333,"SITKA AIRPORT, AK US",2023-08-20,0.00,,,68,53
USW00025333,"SITKA AIRPORT, AK US",2023-08-21,0.00,,,68,51
USW00025333,"SITKA AIRPORT, AK US",2023-08-22,0.00,,,65,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-23,0.00,,,62,57
USW00025333,"SITKA AIRPORT, AK US",2023-08-24,0.00,,,62,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-25,0.00,,,68,54
USW00025333,"SITKA AIRPORT, AK US",2023-08-26,0.02,,,69,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-27,0.00,,,73,57
USW00025333,"SITKA AIRPORT, AK US",2023-08-28,0.00,,,70,56
USW00025333,"SITKA AIRPORT, AK US",2023-08-29,0.01,,,64,59
USW00025333,"SITKA AIRPORT, AK US",2023-08-30,0.23,,,61,58
USW00025333,"SITKA AIRPORT, AK US",2023-08-31,0.21,,,61,56
USW00025333,"SITKA AIRPORT, AK US",2023-09-01,0.35,,,60,56
USW00025333,"SITKA AIRPORT, AK US",2023-09-02,0.21,,,60,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-03,0.55,,,59,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-04,0.13,,,58,50
USW00025333,"SITKA AIRPORT, AK US",2023-09-05,0.00,,,64,48
USW00025333,"SITKA AIRPORT, AK US",2023-09-06,0.00,,,62,49
USW00025333,"SITKA AIRPORT, AK US",2023-09-07,0.08,,,58,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-08,0.10,,,63,55
USW00025333,"SITKA AIRPORT, AK US",2023-09-09,0.24,,,65,59
USW00025333,"SITKA AIRPORT, AK US",2023-09-10,0.00,,,72,61
USW00025333,"SITKA AIRPORT, AK US",2023-09-11,0.42,,,62,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-12,0.50,,,58,53
USW00025333,"SITKA AIRPORT, AK US",2023-09-13,1.04,,,58,52
USW00025333,"SITKA AIRPORT, AK US",2023-09-14,3.88,,,57,51
USW00025333,"SITKA AIRPORT, AK US",2023-09-15,0.00,,,59,49
USW00025333,"SITKA AIRPORT, AK US",2023-09-16,0.29,,,59,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-17,1.95,,,57,54
USW00025333,"SITKA AIRPORT, AK US",2023-09-18,0.23,,,55,51
USW00025333,"SITKA AIRPORT, AK US",2023-09-19,0.02,,,60,50
USW00025333,"SITKA AIRPORT, AK US",2023-09-20,2.02,,,59,50
USW00025333,"SITKA AIRPORT, AK US",2023-09-21,3.57,,,59,52
USW00025333,"SITKA AIRPORT, AK US",2023-09-22,0.49,,,52,47
USW00025333,"SITKA AIRPORT, AK US",2023-09-23,0.00,,,56,44
USW00025333,"SITKA AIRPORT, AK US",2023-09-24,0.28,,,57,45
USW00025333,"SITKA AIRPORT, AK US",2023-09-25,0.04,,,66,49
USW00025333,"SITKA AIRPORT, AK US",2023-09-26,0.08,,,61,50
USW00025333,"SITKA AIRPORT, AK US",2023-09-27,1.76,,,60,48
USW00025333,"SITKA AIRPORT, AK US",2023-09-28,0.01,,,54,47
USW00025333,"SITKA AIRPORT, AK US",2023-09-29,0.02,,,55,48
USW00025333,"SITKA AIRPORT, AK US",2023-09-30,0.53,,,54,48
USW00025333,"SITKA AIRPORT, AK US",2023-10-01,0.51,,,56,51
USW00025333,"SITKA AIRPORT, AK US",2023-10-02,0.89,,,54,51
USW00025333,"SITKA AIRPORT, AK US",2023-10-03,0.69,,,55,47
USW00025333,"SITKA AIRPORT, AK US",2023-10-04,0.06,,,54,48
USW00025333,"SITKA AIRPORT, AK US",2023-10-05,1.86,,,61,49
USW00025333,"SITKA AIRPORT, AK US",2023-10-06,0.76,,,58,55
USW00025333,"SITKA AIRPORT, AK US",2023-10-07,1.68,,,61,54
USW00025333,"SITKA AIRPORT, AK US",2023-10-08,0.61,,,58,52
USW00025333,"SITKA AIRPORT, AK US",2023-10-09,0.96,,,60,50
USW00025333,"SITKA AIRPORT, AK US",2023-10-10,0.05,,,56,48
USW00025333,"SITKA AIRPORT, AK US",2023-10-11,0.04,,,55,46
USW00025333,"SITKA AIRPORT, AK US",2023-10-12,0.68,,,57,47
USW00025333,"SITKA AIRPORT, AK US",2023-10-13,0.20,,,63,56
USW00025333,"SITKA AIRPORT, AK US",2023-10-14,0.25,,,61,48
USW00025333,"SITKA AIRPORT, AK US",2023-10-15,0.23,,,56,49
USW00025333,"SITKA AIRPORT, AK US",2023-10-16,0.02,,,59,48
USW00025333,"SITKA AIRPORT, AK US",2023-10-17,0.21,,,59,51
USW00025333,"SITKA AIRPORT, AK US",2023-10-18,2.63,,,58,53
USW00025333,"SITKA AIRPORT, AK US",2023-10-19,0.89,,,55,46
USW00025333,"SITKA AIRPORT, AK US",2023-10-20,0.30,,,52,47
USW00025333,"SITKA AIRPORT, AK US",2023-10-21,0.05,,,49,37
USW00025333,"SITKA AIRPORT, AK US",2023-10-22,0.00,,,44,31
USW00025333,"SITKA AIRPORT, AK US",2023-10-23,0.00,,,37,29
USW00025333,"SITKA AIRPORT, AK US",2023-10-24,0.00,,,45,29
USW00025333,"SITKA AIRPORT, AK US",2023-10-25,0.00,,,54,32
USW00025333,"SITKA AIRPORT, AK US",2023-10-26,0.00,,,51,34
USW00025333,"SITKA AIRPORT, AK US",2023-10-27,0.00,,,51,33
USW00025333,"SITKA AIRPORT, AK US",2023-10-28,0.00,,,49,42
USW00025333,"SITKA AIRPORT, AK US",2023-10-29,0.00,,,49,43
USW00025333,"SITKA AIRPORT, AK US",2023-10-30,0.25,,,50,45
USW00025333,"SITKA AIRPORT, AK US",2023-10-31,0.05,,,48,42
USW00025333,"SITKA AIRPORT, AK US",2023-11-01,0.02,,,49,40
USW00025333,"SITKA AIRPORT, AK US",2023-11-02,0.04,,,51,44
USW00025333,"SITKA AIRPORT, AK US",2023-11-03,0.06,,,52,46
USW00025333,"SITKA AIRPORT, AK US",2023-11-04,0.04,,,53,47
USW00025333,"SITKA AIRPORT, AK US",2023-11-05,0.25,,,49,45
USW00025333,"SITKA AIRPORT, AK US",2023-11-06,0.76,,,47,39
USW00025333,"SITKA AIRPORT, AK US",2023-11-07,0.66,,,49,40
USW00025333,"SITKA AIRPORT, AK US",2023-11-08,0.42,,,53,48
USW00025333,"SITKA AIRPORT, AK US",2023-11-09,1.07,,,49,43
USW00025333,"SITKA AIRPORT, AK US",2023-11-10,0.49,,,49,42
USW00025333,"SITKA AIRPORT, AK US",2023-11-11,0.86,,,43,37
USW00025333,"SITKA AIRPORT, AK US",2023-11-12,0.00,,,46,33
USW00025333,"SITKA AIRPORT, AK US",2023-11-13,0.70,,,46,32
USW00025333,"SITKA AIRPORT, AK US",2023-11-14,0.13,,,46,35
USW00025333,"SITKA AIRPORT, AK US",2023-11-15,0.86,,,48,33
USW00025333,"SITKA AIRPORT, AK US",2023-11-16,0.58,,,47,43
USW00025333,"SITKA AIRPORT, AK US",2023-11-17,0.75,,,45,41
USW00025333,"SITKA AIRPORT, AK US",2023-11-18,0.07,,,44,35
USW00025333,"SITKA AIRPORT, AK US",2023-11-19,0.07,,,40,34
USW00025333,"SITKA AIRPORT, AK US",2023-11-20,1.27,,,46,38
USW00025333,"SITKA AIRPORT, AK US",2023-11-21,1.82,,,49,41
USW00025333,"SITKA AIRPORT, AK US",2023-11-22,0.23,,,50,41
USW00025333,"SITKA AIRPORT, AK US",2023-11-23,1.27,,,52,48
USW00025333,"SITKA AIRPORT, AK US",2023-11-24,0.43,,,50,47
USW00025333,"SITKA AIRPORT, AK US",2023-11-25,0.02,,,49,47
USW00025333,"SITKA AIRPORT, AK US",2023-11-26,1.37,,,51,45
USW00025333,"SITKA AIRPORT, AK US",2023-11-27,0.27,,,47,40
USW00025333,"SITKA AIRPORT, AK US",2023-11-28,0.14,,,43,33
USW00025333,"SITKA AIRPORT, AK US",2023-11-29,0.01,,,48,33
USW00025333,"SITKA AIRPORT, AK US",2023-11-30,0.14,,,47,36
USW00025333,"SITKA AIRPORT, AK US",2023-12-01,0.00,,,46,43
USW00025333,"SITKA AIRPORT, AK US",2023-12-02,0.00,,,45,36
USW00025333,"SITKA AIRPORT, AK US",2023-12-03,0.55,,,49,44
USW00025333,"SITKA AIRPORT, AK US",2023-12-04,0.24,,,50,45
USW00025333,"SITKA AIRPORT, AK US",2023-12-05,0.90,,,50,43
USW00025333,"SITKA AIRPORT, AK US",2023-12-06,0.56,,,46,40
USW00025333,"SITKA AIRPORT, AK US",2023-12-07,0.47,,,41,36
USW00025333,"SITKA AIRPORT, AK US",2023-12-08,0.95,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-12-09,0.17,,,43,35
USW00025333,"SITKA AIRPORT, AK US",2023-12-10,0.08,,,42,34
USW00025333,"SITKA AIRPORT, AK US",2023-12-11,0.47,,,46,41
USW00025333,"SITKA AIRPORT, AK US",2023-12-12,3.03,,,52,42
USW00025333,"SITKA AIRPORT, AK US",2023-12-13,0.17,,,44,37
USW00025333,"SITKA AIRPORT, AK US",2023-12-14,2.11,,,50,34
USW00025333,"SITKA AIRPORT, AK US",2023-12-15,0.22,,,37,34
USW00025333,"SITKA AIRPORT, AK US",2023-12-16,0.24,,,43,34
USW00025333,"SITKA AIRPORT, AK US",2023-12-17,1.03,,,46,36
USW00025333,"SITKA AIRPORT, AK US",2023-12-18,0.00,,,39,31
USW00025333,"SITKA AIRPORT, AK US",2023-12-19,0.14,,,42,31
USW00025333,"SITKA AIRPORT, AK US",2023-12-20,0.57,,,45,38
USW00025333,"SITKA AIRPORT, AK US",2023-12-21,0.11,,,46,36
USW00025333,"SITKA AIRPORT, AK US",2023-12-22,0.31,,,41,35
USW00025333,"SITKA AIRPORT, AK US",2023-12-23,1.21,,,47,40
